update,env_steps,agent_steps,policy_loss,value_loss,entropy,approx_kl,clip_fraction,assignment_aux_loss,explained_variance,rollout_episode_return_mean,rollout_collision_count_mean,rollout_landmarks_covered_mean
28,46400,139200,-0.0001195176692272426,7.128998398780823,1.512790471315384,3.983327047762941e-06,0.0,1.0224831998348236,-0.013885140419006348,-11.811069552204572,1.3875,0.7777514359131208
29,48000,144000,-0.00023536123495437877,7.45603084564209,1.5196615159511566,3.965166428088196e-06,0.0,1.0380432307720184,0.02609473466873169,-10.738380323768267,1.5945945945945945,0.8578919407153355
30,49600,148800,-6.524011701003474e-05,7.382386803627014,1.513819009065628,4.431658879866518e-06,0.0,1.0115799009799957,-0.001362919807434082,-12.333052572212727,1.5352112676056338,0.7503956644337602
31,51200,153600,-9.278640014542816e-05,7.095165967941284,1.513025939464569,3.4875119183652714e-06,0.0,1.0278277397155762,0.016840696334838867,-11.521703633596692,1.4285714285714286,0.8032385704311669
32,52800,158400,-0.000135404239335557,7.644437670707703,1.524950385093689,3.8280454077721515e-06,0.0,1.0285685658454895,-0.005921602249145508,-11.963316896269138,1.3636363636363635,0.7207932809876492
33,54400,163200,-0.00011085211979633414,6.0575852394104,1.5191831588745117,3.361380635169553e-06,0.0,1.0174798667430878,0.008700549602508545,-12.065472046332435,1.425,0.7440089743296517
34,56000,168000,-7.411256319755921e-05,6.911998391151428,1.5315021276474,2.653398496477166e-06,0.0,1.025896966457367,-0.018924474716186523,-11.390755639530909,1.3076923076923077,0.7924752685428623
35,57600,172800,-0.00014766506385077705,6.895551323890686,1.5175955295562744,3.06975807973231e-06,0.0,1.0197246968746185,-0.00929272174835205,-10.971638476924488,1.4583333333333333,0.8054111530430544
36,59200,177600,-0.0001330370478900278,7.245896577835083,1.523619532585144,4.812683897625902e-06,0.0,1.0318313241004944,-0.03860771656036377,-12.045186693682314,1.6986301369863013,0.7441769499278945
37,60800,182400,-0.00014306426106536207,6.773612976074219,1.5262049436569214,5.1729242045439605e-06,0.0,1.0246199667453766,0.015592098236083984,-11.749241034701669,1.1891891891891893,0.7730905507192691
38,62400,187200,-2.364978127822326e-05,6.550866961479187,1.4908472299575806,2.910925502419559e-06,0.0,0.9948791116476059,-0.008616089820861816,-10.866257436651116,1.2625,0.7957609247038763
39,64000,192000,-2.4986936828064188e-05,6.137151837348938,1.5129680633544922,1.559199304779213e-06,0.0,1.020073562860489,-0.014243602752685547,-11.855823620067287,1.644736842105263,0.7700986547787979
40,65600,196800,-0.00010091107091270146,7.359010338783264,1.5154382586479187,1.922078681104722e-06,0.0,1.034767985343933,-0.007366180419921875,-10.776426654411205,1.6708860759493671,0.7673008713739359
41,67200,201600,-0.00017345174943328434,6.149524211883545,1.5003680288791656,3.3614877992249603e-06,0.0,1.0148757696151733,-0.03706514835357666,-11.723645438742194,1.7162162162162162,0.7583319347737507
42,68800,206400,-0.00021272078585751752,5.510213851928711,1.4868526458740234,5.3735181211322924e-06,0.0,0.9867891520261765,-0.025554776191711426,-10.721221450953879,1.2839506172839505,0.8353872673052639
43,70400,211200,-0.00021074116120889386,7.703371644020081,1.5226757228374481,7.664346867386485e-06,0.0,1.0157520473003387,-0.006465554237365723,-10.26502516302905,1.0389610389610389,0.8535315872035344
44,72000,216000,-0.00017215452957319854,8.371291399002075,1.5340204536914825,6.6976562038689735e-06,0.0,1.045270174741745,-0.032730937004089355,-13.32799605768588,1.5066666666666666,0.7067999481999482
45,73600,220800,-5.033433311840696e-05,7.4377254247665405,1.516808956861496,5.407379973121351e-06,0.0,1.0163890421390533,-0.03331708908081055,-11.674218634193814,1.6216216216216217,0.7386604531491126
46,75200,225600,-0.00011520933414388423,7.261040925979614,1.4845577776432037,2.9367627121246187e-06,0.0,0.9724983125925064,0.0021521449089050293,-11.999506803809485,1.6842105263157894,0.7620906749291245
47,76800,230400,-0.00012708596510502268,7.49305272102356,1.5032735168933868,2.4418869770670426e-06,0.0,1.0210995376110077,0.005642831325531006,-10.92514270687091,1.3924050632911393,0.8320269520959727
48,78400,235200,-0.00018574673755211712,6.768301725387573,1.5159599781036377,2.9516825890141263e-06,0.0,1.035249024629593,0.007003486156463623,-11.254135778684658,1.6455696202531647,0.8049136320381877
49,80000,240000,-0.0001098900324354446,6.104860782623291,1.5298419296741486,2.7617206797003746e-06,0.0,1.0390918850898743,-0.020999550819396973,-11.352527838489507,1.3835616438356164,0.7794859083756767
50,81600,244800,-0.000289628197497116,6.9830082654953,1.5200218856334686,5.073067654848273e-06,0.0,0.9974681735038757,-0.0057866573333740234,-11.72975348473982,1.5714285714285714,0.7359289437102955
51,83200,249600,-0.00021467342885461704,6.441782116889954,1.5107623636722565,7.93616754890536e-06,0.0,1.0132567882537842,-0.03975391387939453,-11.072599170092298,1.5657894736842106,0.7526663978273247
52,84800,254400,-0.00026561945967884526,6.165589690208435,1.5057937800884247,9.523513881504186e-06,0.0,1.0161182880401611,0.01542431116104126,-11.3706521898214,1.4342105263157894,0.8098343279059588
53,86400,259200,-3.7107802150160296e-05,6.342330813407898,1.4978417456150055,4.743070007862116e-06,0.0,0.9948534965515137,1.806020736694336e-05,-11.896387199494573,1.52,0.7529234170918246
54,88000,264000,-0.00011249609600771926,7.113412976264954,1.4861942529678345,4.15376626961006e-06,0.0,0.9711900353431702,-0.010590434074401855,-11.18853315668231,1.364864864864865,0.7983199170344142
55,89600,268800,-0.00021174579764249302,7.3609864711761475,1.532822996377945,3.874802530390298e-06,0.0,1.0602689683437347,-0.007077574729919434,-11.787542139144637,1.6455696202531647,0.8106970998443735
56,91200,273600,-0.0001887388499017817,6.922049283981323,1.5202261209487915,4.522842260712423e-06,0.0,1.005933791399002,-0.02947831153869629,-11.812010872415652,1.4025974025974026,0.7731919633714899
57,92800,278400,-0.00015074894297839592,7.867023587226868,1.5530195832252502,4.018249313730848e-06,0.0,1.0725796520709991,-0.03512394428253174,-11.76901417473952,1.7466666666666666,0.7869784711905455
58,94400,283200,-0.00017800629204423046,6.982893705368042,1.5225553214550018,4.532905194309933e-06,0.0,1.0107641816139221,0.021204650402069092,-11.317284712159054,1.3658536585365855,0.7620974840517775
59,96000,288000,-0.0001430277510010569,6.262285947799683,1.4901081025600433,4.084566569417802e-06,0.0,0.9741124361753464,-0.05698049068450928,-11.956284707619083,1.1282051282051282,0.794648004601992
60,97600,292800,-6.179999521904733e-05,5.683636546134949,1.4917864501476288,3.236158562458513e-06,0.0,0.9929783940315247,-0.017441987991333008,-11.558730604441742,1.3013698630136987,0.8355310380437335
61,99200,297600,-0.00017288744660604038,6.360025763511658,1.5124632120132446,2.915263095815135e-06,0.0,1.01412433385849,-0.040914177894592285,-11.147275347027692,1.6081081081081081,0.7276166736299325
62,100800,302400,-0.00025387667177767526,6.900523543357849,1.511478990316391,4.243904157874567e-06,0.0,1.0256302058696747,0.026640117168426514,-11.421290326871917,1.6486486486486487,0.8235399890881786
63,102400,307200,-0.00011632099784053551,6.937325119972229,1.5075375437736511,4.446585677442272e-06,0.0,1.016185313463211,-0.02827775478363037,-11.484040404488516,1.6883116883116882,0.8300766601879388
64,104000,312000,-0.00014151431823850036,7.729579448699951,1.511926680803299,4.290318941002624e-06,0.0,1.0205993354320526,-0.007938504219055176,-11.902567486541392,1.3974358974358974,0.7462109166703557
65,105600,316800,-0.0003215233930680128,6.865736246109009,1.5176819860935211,5.141963470123301e-06,0.0,1.028134137392044,-0.01777505874633789,-11.659066043686536,1.5466666666666666,0.795304299533294
66,107200,321600,-0.00019013762277531043,5.961748838424683,1.4878173768520355,5.8849492177159846e-06,0.0,1.0027763843536377,0.027255713939666748,-12.687766837073607,1.4189189189189189,0.6640251941826851
67,108800,326400,-8.211694424042904e-05,5.513630747795105,1.5047448575496674,4.894294676205391e-06,0.0,0.9960038512945175,0.015165984630584717,-10.052157796869675,1.4666666666666666,0.8889684598082901
68,110400,331200,-0.0001988622560755715,5.4274821281433105,1.523112803697586,3.7776050589855004e-06,0.0,1.041762262582779,-0.020322442054748535,-11.265105402953765,1.4556962025316456,0.7721573719609514
69,112000,336000,-9.384781154953004e-05,6.671283602714539,1.510475069284439,4.057895807818568e-06,0.0,1.014960616827011,-0.012702226638793945,-11.412429140016187,1.3924050632911393,0.7654372786780423
70,113600,340800,-8.156165471540078e-05,8.215044021606445,1.5100822150707245,3.1822988830754184e-06,0.0,1.013746052980423,-0.005951046943664551,-11.94979515288144,1.4794520547945205,0.7498029938625477
71,115200,345600,-0.00023858132924958753,6.1712446212768555,1.5395538210868835,3.28543600858211e-06,0.0,1.0746485590934753,-0.06201982498168945,-12.392760782705412,1.6,0.7047215668529035
72,116800,350400,-0.00010432511666280675,7.464548230171204,1.5360554158687592,4.193196133428501e-06,0.0,1.0523436069488525,-0.01865386962890625,-11.649097860375411,1.647887323943662,0.8053910727245669
73,118400,355200,-4.128821225535262e-05,7.6713292598724365,1.5132148563861847,3.032170951655644e-06,0.0,1.038452833890915,-0.012359380722045898,-12.33426353132777,1.7763157894736843,0.7595343875151714
74,120000,360000,-0.00017829295400595413,6.621090412139893,1.529362827539444,2.7178250974202456e-06,0.0,1.038470208644867,-0.04610168933868408,-11.809996832814068,1.3625,0.7674752620371731
75,121600,364800,-0.00014644280170639234,7.158665657043457,1.5290574729442596,3.780522263241437e-06,0.0,1.0471812784671783,-0.0007336139678955078,-11.113967067202587,1.4342105263157894,0.7803121190593516
76,123200,369600,-0.00011393978948037731,6.3678483963012695,1.4956482648849487,5.01470861991038e-06,0.0,1.0119556188583374,0.0070961713790893555,-11.515367763189527,1.6233766233766234,0.78633543855632
77,124800,374400,-0.0003000577952478878,6.398721218109131,1.497678279876709,5.779084659707223e-06,0.0,1.0109697580337524,0.02032262086868286,-11.09135027359681,1.605263157894737,0.824732678312891
78,126400,379200,-0.00011616809191750121,8.085276126861572,1.4975382089614868,4.637176118649222e-06,0.0,1.0123944282531738,-0.06023752689361572,-11.978978589456966,1.3380281690140845,0.827753512875707
79,128000,384000,-0.00010765023631353898,6.309097409248352,1.4823711514472961,2.6623369251410622e-06,0.0,0.9936419427394867,0.021914958953857422,-12.86993033363125,1.7532467532467533,0.770448296028066
80,129600,388800,-0.00020848944463081054,6.594959497451782,1.5237568318843842,3.499644833482307e-06,0.0,1.0520457029342651,-0.003557562828063965,-10.857440559617508,1.4268292682926829,0.7843571512470463
81,131200,393600,-0.00023308084084439074,5.833798050880432,1.5350006222724915,4.217412879370386e-06,0.0,1.0530645847320557,-0.02785170078277588,-11.659738154389345,1.5128205128205128,0.744600129787791
82,132800,398400,-0.00014763250743277112,6.222495198249817,1.5346032679080963,5.004887952964054e-06,0.0,1.063127487897873,-0.021735668182373047,-11.14227241097881,1.4285714285714286,0.7610991663699813
83,134400,403200,-0.0001149713964698762,5.591504454612732,1.4929077923297882,3.9921839913859e-06,0.0,0.9844199270009995,0.010664880275726318,-11.756820807887014,1.486842105263158,0.7881774758036041
84,136000,408000,-8.299335833683585e-05,5.6382657289505005,1.512817919254303,3.7434906232647336e-06,0.0,0.9923504590988159,0.020390212535858154,-10.913153204268642,1.2285714285714286,0.8341905084624303
85,137600,412800,-8.667126348882448e-05,5.23462700843811,1.492087334394455,2.6894709606040124e-06,0.0,0.9749317467212677,-0.01179206371307373,-10.217820934040141,1.2597402597402598,0.8100859302349165
86,139200,417600,-3.512915390313509e-05,5.508892178535461,1.503316044807434,1.7258734175129575e-06,0.0,1.0154008567333221,-0.01667177677154541,-10.949068598206935,1.2317073170731707,0.7781690456951342
87,140800,422400,-3.062806944420515e-05,6.802857041358948,1.5166667997837067,1.0921386746076678e-06,0.0,1.0408413112163544,0.008488178253173828,-10.755478953372116,1.7297297297297298,0.7737049541054117
88,142400,427200,-0.00014186211257793957,7.029394149780273,1.5372414886951447,1.4561251333589098e-06,0.0,1.0813026428222656,0.003188014030456543,-11.582919082052006,1.7662337662337662,0.7937804565886906
89,144000,432000,-0.00011874079580592722,5.690492391586304,1.491421103477478,2.095336057550412e-06,0.0,0.9938057363033295,-0.07385003566741943,-12.00972563525041,1.705128205128205,0.7715614945796562
90,145600,436800,-9.849525831651107e-05,6.03909432888031,1.5157053470611572,2.087515241555593e-06,0.0,1.0328274965286255,-0.011453390121459961,-10.697954551552733,1.56,0.8289580821127193
91,147200,441600,-9.22118106974068e-05,6.344518184661865,1.5171139538288116,2.644192363732145e-06,0.0,1.0360849797725677,-0.03830134868621826,-11.108126643456076,1.4615384615384615,0.7823816975326652
92,148800,446400,-0.00010606705975077513,5.345043182373047,1.5284035205841064,2.09551305374589e-06,0.0,1.0426961779594421,-0.04096674919128418,-11.135402729113896,1.3246753246753247,0.7724500935553444
93,150400,451200,-5.969960195217894e-05,5.790156126022339,1.5332892537117004,2.1823076394866803e-06,0.0,1.0409368872642517,-0.0402294397354126,-11.7793520815091,1.6933333333333334,0.6926793252090735
94,152000,456000,-7.005169971385783e-05,5.245885968208313,1.5152132213115692,1.887374054376778e-06,0.0,1.0182805061340332,-0.020313262939453125,-11.132471604109332,1.7105263157894737,0.8235315484800787
95,153600,460800,-0.00013708263391887243,6.001004457473755,1.515522539615631,2.1529336748926653e-06,0.0,1.0041256546974182,-0.012447118759155273,-10.761553704800706,1.4125,0.8089328676700127
96,155200,465600,-0.00013796441475300014,5.58809232711792,1.5175210535526276,3.388135155546479e-06,0.0,0.9942887127399445,-0.03583049774169922,-11.864770224666621,1.5068493150684932,0.6801820188403129
97,156800,470400,-6.614535997873094e-05,6.967979192733765,1.4999606013298035,2.7999072358397825e-06,0.0,1.0142174661159515,-0.02355325222015381,-12.410535585359428,1.5555555555555556,0.7586190167930504
98,158400,475200,-0.00015210226272799332,5.42104434967041,1.519031584262848,2.832894693938215e-06,0.0,1.0287432372570038,-0.03070390224456787,-12.062480765729815,1.6710526315789473,0.728977863454138
99,160000,480000,-6.260052152828877e-05,7.5106260776519775,1.5246310234069824,2.9572296966762224e-06,0.0,1.0462646484375,-0.04389810562133789,-11.588251931813957,1.4657534246575343,0.7504978897645042
100,161600,484800,-0.00011591419384787693,5.68976104259491,1.529442310333252,2.698306914794557e-06,0.0,1.0446919202804565,-0.00709223747253418,-12.266491556170958,1.5405405405405406,0.8129639839843097
101,163200,489600,-0.00022945857781442314,5.864673852920532,1.5214445888996124,2.81673273150318e-06,0.0,1.0139016509056091,-0.035010337829589844,-10.87785271950066,1.8266666666666667,0.8322944269616903
102,164800,494400,-0.00012461572601729642,5.861316204071045,1.4988131523132324,3.2207602771450183e-06,0.0,1.020085871219635,-0.03662919998168945,-11.001625077042762,1.5512820512820513,0.8167947661869999
103,166400,499200,-0.00015631850765207567,5.834295272827148,1.5076197981834412,2.994474542106218e-06,0.0,1.0052958130836487,-0.04517793655395508,-11.310894838030334,1.4025974025974026,0.7864467581497062
104,168000,504000,-0.0001678802061360063,5.136920690536499,1.4998301565647125,3.028616703204534e-06,0.0,0.9933926463127136,-0.08134424686431885,-11.227765347344905,1.1265822784810127,0.749147311529304
105,169600,508800,-8.785709658698515e-05,6.4178701639175415,1.538030743598938,4.008435496416496e-06,0.0,1.06837198138237,-0.03785419464111328,-11.398941199516967,1.3376623376623376,0.7475676553921516
106,171200,513600,-0.00014563694814573314,7.021711945533752,1.5421445965766907,3.015047340682031e-06,0.0,1.0824559330940247,-0.0411146879196167,-11.883397710722008,1.7894736842105263,0.7468818482189313
107,172800,518400,-0.00016993217119298798,6.543766498565674,1.4951709508895874,3.185868152399962e-06,0.0,0.9837836176156998,-0.028439998626708984,-11.237401315148622,1.2658227848101267,0.7724060076874354
108,174400,523200,-5.067706030814634e-05,6.860040187835693,1.53857421875,3.0594250119975186e-06,0.0,1.0445013344287872,-0.02366769313812256,-12.153661921178097,1.5616438356164384,0.7651750142820356
109,176000,528000,-7.909603498790219e-05,4.892570495605469,1.5148882567882538,2.123964989664273e-06,0.0,1.0397084951400757,-0.04437756538391113,-10.934458492116796,1.6666666666666667,0.8370348472121206
110,177600,532800,-9.605448616634149e-05,5.91111433506012,1.518399715423584,2.61769628195907e-06,0.0,1.024365097284317,-0.04159235954284668,-11.328530515225053,1.3472222222222223,0.796988066022663
111,179200,537600,-6.105411728629662e-05,5.50576639175415,1.4986302554607391,1.976322366203931e-06,0.0,1.0008389353752136,0.008579254150390625,-10.628109704615534,1.294871794871795,0.7642979889460806
112,180800,542400,-0.00011359259802734556,6.088431715965271,1.4967900812625885,2.3015704329054643e-06,0.0,1.0220594108104706,-0.04534626007080078,-10.66184087380146,1.4,0.8247557845463266
113,182400,547200,-0.00021689757806608867,6.045090198516846,1.5319130718708038,2.786357654827043e-06,0.0,1.0501551032066345,-0.0392000675201416,-11.69925651512264,1.9875,0.7281679376157898
114,184000,552000,-9.461857247516914e-05,7.695385694503784,1.5352598428726196,3.3627322864049347e-06,0.0,1.0725866556167603,-0.035559654235839844,-11.316617433636173,1.4864864864864864,0.7496205744020052
115,185600,556800,-3.466978638699825e-05,5.437302827835083,1.5096372067928314,1.6898707713153271e-06,0.0,0.9989451169967651,-0.02395021915435791,-13.087537996487054,1.7012987012987013,0.7783098017305878
116,187200,561600,-0.00013502050103841867,6.308286190032959,1.5350139439105988,2.1155504299485983e-06,0.0,1.0485073029994965,-0.04934525489807129,-11.023586446394187,1.527027027027027,0.7931336582087021
117,188800,566400,-8.100017774270718e-05,6.075888395309448,1.5160571336746216,2.2531394137104144e-06,0.0,1.0193304121494293,-0.05642056465148926,-12.266901259774189,1.4805194805194806,0.7405647123918622
118,190400,571200,-0.00018800214020298078,6.061050772666931,1.4730645418167114,3.023853039962887e-06,0.0,0.9608574956655502,-0.032585859298706055,-11.628910983749256,1.3289473684210527,0.7978773748373327
119,192000,576000,5.012720910624324e-05,6.07412588596344,1.4785626828670502,2.342825780488056e-06,0.0,0.972224235534668,-0.009384751319885254,-12.117618143194251,1.52,0.7758341626640858
120,193600,580800,-0.0001116466506210223,6.312467336654663,1.5072139501571655,1.7045182758579358e-06,0.0,1.006209373474121,-0.03852128982543945,-12.192257854903877,1.7464788732394365,0.7503708905455725
121,195200,585600,-0.00010905999741228634,5.596585750579834,1.541159838438034,2.273647126571632e-06,0.0,1.0475695729255676,-0.04384493827819824,-12.30614396393601,2.054054054054054,0.7707121267918482
122,196800,590400,-0.00011735796662837306,4.648262619972229,1.4719767570495605,1.9841803720055395e-06,0.0,0.9874183535575867,-0.04548239707946777,-10.943446988427784,1.4210526315789473,0.816725357805792
123,198400,595200,-8.527092504662104e-05,6.389156460762024,1.5019544959068298,2.4731806718136795e-06,0.0,1.013181209564209,0.014570295810699463,-12.132442764804834,1.957142857142857,0.7314991817127655
124,200000,600000,-0.00013271622723554088,5.451708555221558,1.4753827452659607,2.394809783368146e-06,0.0,0.9837665110826492,-0.06077146530151367,-10.764555175016207,1.3837209302325582,0.815029704840761
125,201600,604800,-3.85926656134572e-05,6.781258225440979,1.498995691537857,1.8570431734588055e-06,0.0,0.991672933101654,-0.025705575942993164,-11.711786985300579,1.2207792207792207,0.7958790140796947
126,203200,609600,-0.00012212276193146465,5.605700850486755,1.5180917978286743,1.5098438339578024e-06,0.0,1.0189116597175598,-0.027707457542419434,-11.28160684141848,1.6666666666666667,0.7909327334516189
127,204800,614400,-5.82735984970828e-05,6.600061893463135,1.5188666582107544,2.2666900605372575e-06,0.0,1.0448060631752014,-0.05535483360290527,-10.844512451105146,1.4342105263157894,0.7618874738115613
128,206400,619200,-9.096272140585171e-05,5.899322271347046,1.5040023922920227,2.035652286735967e-06,0.0,1.0349747836589813,-0.01861250400543213,-11.71322186941902,1.56,0.766234761949138
129,208000,624000,-4.414729895874103e-05,6.263687491416931,1.499275416135788,2.070865576797587e-06,0.0,1.022407054901123,0.0018706917762756348,-11.493398587288404,1.3888888888888888,0.7906194130127786
130,209600,628800,-0.0001056125718970069,5.266374230384827,1.496760904788971,1.6854051239079126e-06,0.0,0.9992389976978302,-0.03430008888244629,-11.20317235069815,1.775,0.721851382265246
131,211200,633600,-6.834529152399682e-06,5.750552415847778,1.5110878646373749,1.8921355149359442e-06,0.0,1.0227218270301819,-0.06892502307891846,-10.063446949240024,1.2911392405063291,0.8708708998586335
132,212800,638400,-8.811846495526687e-05,6.005616188049316,1.5387254059314728,1.474102035103897e-06,0.0,1.059554100036621,-0.05685591697692871,-11.633551217607325,1.5466666666666666,0.7422895653366243
133,214400,643200,-0.00012882161754534938,6.334030270576477,1.4910520911216736,1.9064149654468565e-06,0.0,1.0100094079971313,-0.051419854164123535,-11.122262634902112,1.5512820512820513,0.7660645053173035
134,216000,648000,-0.00014960602093205821,6.837106108665466,1.5200061202049255,2.2898730236420306e-06,0.0,1.0490078330039978,-0.07281410694122314,-11.209464483195916,1.6875,0.7700558960873185
135,217600,652800,-5.472905892034419e-05,6.2712082862854,1.5256716907024384,2.418726253949899e-06,0.0,1.034811407327652,-0.06487834453582764,-12.351303706847167,1.4109589041095891,0.797407582185996
136,219200,657600,-9.920790576867233e-05,5.114870548248291,1.4976865351200104,2.1700327721418944e-06,0.0,1.0079811811447144,-0.09093856811523438,-10.486676471716349,1.6842105263157894,0.8083656130388619
137,220800,662400,-0.00014631703168577204,6.7759469747543335,1.5242338180541992,3.1101283752832387e-06,0.0,1.0062845349311829,-0.08173716068267822,-10.34834183636491,1.4166666666666667,0.7912608821766107
138,222400,667200,-0.00021082830273377873,5.953656554222107,1.5349754095077515,3.6295083987170074e-06,0.0,1.0398311913013458,-0.08448851108551025,-12.182687063933187,1.3661971830985915,0.7338976406616308
139,224000,672000,-7.991533850137955e-05,6.716254711151123,1.515812486410141,2.7428916098415357e-06,0.0,1.036559522151947,-0.05255997180938721,-11.843318705483304,1.5324675324675325,0.7124128999239089
140,225600,676800,-0.00013199537876062983,6.163761258125305,1.5387391149997711,2.6692985244380907e-06,0.0,1.0635578334331512,-0.046196699142456055,-11.434105686524994,1.4743589743589745,0.7992907860898171
141,227200,681600,-9.291335823924385e-05,6.6698585748672485,1.522804856300354,2.64372906144672e-06,0.0,1.0290160775184631,-0.07659423351287842,-12.562159363421852,1.7361111111111112,0.760482635170696
142,228800,686400,-0.00019474666762064885,5.681255102157593,1.465957522392273,2.5353243131576164e-06,0.0,0.9460368752479553,-0.003990769386291504,-11.554658619342028,1.308641975308642,0.7592083154859661
