update,env_steps,agent_steps,policy_loss,value_loss,entropy,approx_kl,clip_fraction,assignment_aux_loss,explained_variance,rollout_episode_return_mean,rollout_collision_count_mean,rollout_landmarks_covered_mean
57,92800,278400,-9.065821657738837e-05,6.371546506881714,1.5149154663085938,5.030336239997268e-06,0.0,1.0319368839263916,-0.008730649948120117,-11.415812252181365,1.617283950617284,0.8240596326603242
58,94400,283200,-0.0001560581493684765,8.45218276977539,1.5206682980060577,3.8420943440087285e-06,0.0,0.9934654980897903,0.004493653774261475,-11.645445578595002,1.4666666666666666,0.7406145564600268
59,96000,288000,-0.00020338773771122476,6.708858609199524,1.5166015028953552,3.911785370291909e-06,0.0,1.0100204944610596,-0.009520888328552246,-12.38143586469257,1.5,0.7350000469746113
60,97600,292800,-8.78928775636112e-05,7.6323243379592896,1.5177788436412811,4.022613950382947e-06,0.0,1.012499064207077,-0.035860419273376465,-11.624042258440674,1.5064935064935066,0.796994973869905
61,99200,297600,-4.114806224642109e-06,8.467807292938232,1.5486804246902466,2.1799630758323474e-06,0.0,1.0597030818462372,0.02614372968673706,-12.09379509032787,1.2535211267605635,0.7216612836151037
62,100800,302400,-0.0002003158613659295,5.312511563301086,1.482038527727127,2.7478205879560846e-06,0.0,0.9695230722427368,-0.05555999279022217,-11.211732519827931,1.3734939759036144,0.7803770962543205
63,102400,307200,-0.00020997531406408143,5.985689997673035,1.5068227350711823,4.724294399238715e-06,0.0,0.9876344203948975,-0.03342318534851074,-10.477190798180766,1.0909090909090908,0.8249044426623123
64,104000,312000,-0.00010349809876064597,7.219189643859863,1.5253115594387054,4.58660758795304e-06,0.0,1.0241416096687317,-0.009158492088317871,-12.064019553762462,1.4,0.8043002437713176
65,105600,316800,-8.300155248441854e-05,8.40687870979309,1.4988010823726654,3.876399716773449e-06,0.0,0.9910651594400406,-0.029870033264160156,-12.30096421741013,1.1153846153846154,0.7566755406137196
66,107200,321600,-0.00019016251077119684,6.387453317642212,1.524833619594574,3.4112670448394056e-06,0.0,1.0302419662475586,-0.027559757232666016,-10.400862218449255,1.5584415584415585,0.7714868594650576
67,108800,326400,-0.0001608268868587004,6.4634881019592285,1.5387367010116577,4.018315706844078e-06,0.0,1.052523136138916,-0.005173444747924805,-11.766718749658434,1.6233766233766234,0.7901742936022863
68,110400,331200,-0.00013698775066561808,6.992018938064575,1.532685786485672,4.5924586515866395e-06,0.0,1.0372887551784515,0.020101547241210938,-10.828602521192462,1.3506493506493507,0.8247019528385421
69,112000,336000,-0.00012105483525459704,6.70773184299469,1.5469515323638916,4.052307986057713e-06,0.0,1.0512664020061493,-0.03528916835784912,-12.477690067379163,1.5526315789473684,0.69238821588402
70,113600,340800,-0.0002035517602774206,6.4071818590164185,1.5292646884918213,4.378287258077762e-06,0.0,1.0446643233299255,-0.019977807998657227,-12.496034582737417,1.7066666666666668,0.7339445317254847
71,115200,345600,-0.000135408711576801,7.872451305389404,1.538674533367157,4.346505676267043e-06,0.0,1.0581842362880707,-0.015684962272644043,-11.640804476553093,1.3472222222222223,0.7194692318658924
72,116800,350400,-6.116204060147012e-05,6.9263596534729,1.4965496361255646,3.584067997053353e-06,0.0,0.9955489486455917,-0.05423450469970703,-11.682343800733912,1.5121951219512195,0.7762410834856696
73,118400,355200,-0.00013571936709944055,7.08994996547699,1.5498405992984772,3.376288759682211e-06,0.0,1.0634178817272186,-0.02656102180480957,-12.31463471477553,1.6233766233766234,0.7546691043822679
74,120000,360000,-0.00010737254866377555,6.119954347610474,1.5145018696784973,3.257461386851901e-06,0.0,1.0425077080726624,-0.015157818794250488,-11.213107827658716,1.5526315789473684,0.7759539297812407
75,121600,364800,-9.530640912996935e-05,7.912302255630493,1.5183855295181274,3.871791875553754e-06,0.0,1.0292011201381683,0.00818854570388794,-10.442337843814553,1.3875,0.8202878551271422
76,123200,369600,-0.00011966519381534368,7.854869961738586,1.5426860749721527,3.0217925228726017e-06,0.0,1.051181048154831,-0.01099705696105957,-12.01074923913305,1.1875,0.7489512726910172
77,124800,374400,-0.00011383235458239938,7.695110082626343,1.5420500934123993,2.711007851985414e-06,0.0,1.0584810376167297,-0.014264225959777832,-11.470850887665138,1.5443037974683544,0.7617274737956433
78,126400,379200,-0.0001494243702468978,7.135557174682617,1.5217231214046478,3.826792863037554e-06,0.0,1.0503990650177002,-0.008471369743347168,-11.715482529120312,1.44,0.7815467399787362
79,128000,384000,-6.576731959384574e-05,8.03434419631958,1.510662704706192,3.101243521541619e-06,0.0,1.0186339020729065,-0.009019136428833008,-12.271943849888114,1.44,0.6981137721698093
80,129600,388800,-8.92471707274467e-05,7.011896729469299,1.5176665782928467,2.1118764408356583e-06,0.0,1.037948727607727,-0.008057832717895508,-11.654636368666331,1.5316455696202531,0.771934922314946
81,131200,393600,-0.00020298257775763773,6.424085855484009,1.5104992985725403,2.7297739251253006e-06,0.0,0.9990969002246857,0.001317739486694336,-12.03536809619397,1.6575342465753424,0.737045076796675
82,132800,398400,-0.0002000324455000424,6.3728638887405396,1.5182794034481049,4.280484318996969e-06,0.0,1.0245491564273834,-0.012967824935913086,-10.531686983615545,1.4415584415584415,0.8648028636908998
83,134400,403200,-0.00020281105906178043,6.457322120666504,1.5469579696655273,5.706935212401731e-06,0.0,1.0733098983764648,-0.049472808837890625,-11.747299467344163,1.75,0.763976138895516
84,136000,408000,-0.0001590882249729586,6.403802752494812,1.5357874929904938,5.56111334049092e-06,0.0,1.0575304627418518,-0.005185723304748535,-11.56856457486324,1.9078947368421053,0.7848171163990482
85,137600,412800,-6.462902028925299e-05,5.741032004356384,1.4851607382297516,4.423989366841852e-06,0.0,0.9739727526903152,-0.035755038261413574,-12.072388819873877,1.5342465753424657,0.7097727816662959
86,139200,417600,-0.0001354230982908433,6.581121444702148,1.5238178372383118,3.915475701887772e-06,0.0,1.0386822521686554,-0.03331649303436279,-11.799605154355753,1.3766233766233766,0.7205177504778314
87,140800,422400,-8.937798371322359e-05,6.876388788223267,1.5281768441200256,4.157212060817983e-06,0.0,1.0473927557468414,0.0025049448013305664,-11.423160066975182,1.6710526315789473,0.7166474317036037
88,142400,427200,-0.0001835052642127355,7.178278088569641,1.5348010659217834,3.912814491968675e-06,0.0,1.0521931648254395,-0.056334495544433594,-11.808251331496525,1.7123287671232876,0.769768982700663
89,144000,432000,-0.0001405186938789882,5.581634521484375,1.5418469607830048,3.9242463572009e-06,0.0,1.0394048690795898,-0.04185783863067627,-11.924964272710787,1.472972972972973,0.7870491338912391
90,145600,436800,-0.0002603893030030946,6.731322526931763,1.5454334318637848,5.138008731364607e-06,0.0,1.0737668573856354,-0.020243048667907715,-10.988451363281213,1.8888888888888888,0.8120129633496792
91,147200,441600,-0.00018441662439716566,6.437950849533081,1.525714248418808,5.583306801781873e-06,0.0,1.00678750872612,-0.021057605743408203,-11.709811445333374,1.5625,0.7464504481128943
92,148800,446400,-0.0001708460200461337,6.562371611595154,1.5041809976100922,3.830890534572973e-06,0.0,1.0027041137218475,-0.009752154350280762,-10.896233803105986,1.2162162162162162,0.7541631816845505
93,150400,451200,-5.112290453368473e-05,5.971581816673279,1.53353151679039,3.170357018689174e-06,0.0,1.0458403825759888,0.00149613618850708,-11.347643568966683,1.7272727272727273,0.7809132833218856
94,152000,456000,-6.624683705025447e-05,6.170352578163147,1.5485075116157532,2.1149706697087822e-06,0.0,1.0689478814601898,-0.0691215991973877,-10.884170072322542,1.5454545454545454,0.7761708522444223
95,153600,460800,-0.00013804353511659428,7.041248083114624,1.521799236536026,2.4774390823267822e-06,0.0,1.0304840207099915,-0.00242006778717041,-11.884738542346488,1.3205128205128205,0.7851415354583164
96,155200,465600,-0.00011932473786147035,6.421034932136536,1.5097126364707947,2.6061315452352574e-06,0.0,1.0036814510822296,-0.06722486019134521,-12.177997458519208,1.3472222222222223,0.7688521209576226
97,156800,470400,-8.032605011987215e-05,6.768510460853577,1.5319879651069641,2.184866374932426e-06,0.0,1.0419898629188538,0.0010867714881896973,-12.33401558122701,1.5066666666666666,0.7535807109438822
98,158400,475200,-6.607219622309368e-05,4.4712440967559814,1.5018881857395172,1.625551391271074e-06,0.0,1.0023470520973206,-0.05309927463531494,-10.948773744009566,1.394736842105263,0.7672921964417109
99,160000,480000,-0.0001073290388012571,5.912905216217041,1.51841202378273,1.972152375628866e-06,0.0,1.039380520582199,-0.007876396179199219,-10.362721475072076,1.5256410256410255,0.8143572100262875
100,161600,484800,-0.00016702003551394284,6.7415008544921875,1.5070050358772278,2.86774594826511e-06,0.0,1.008674293756485,-0.04672527313232422,-12.509250409120847,1.662162162162162,0.7273570261450527
101,163200,489600,-7.028281734167141e-05,6.150949954986572,1.4918249249458313,2.9965245289531595e-06,0.0,0.9834187775850296,-0.039813995361328125,-10.610009568146406,1.141025641025641,0.7914133594336439
102,164800,494400,-9.899109660160832e-05,6.759792804718018,1.5179193317890167,2.0276953307529766e-06,0.0,1.0167013704776764,-0.004271745681762695,-11.585923877134919,1.5333333333333334,0.7189247179815493
103,166400,499200,-0.00010126426794165866,7.379434704780579,1.5258535146713257,2.0267487741421064e-06,0.0,1.0434065461158752,-0.02712249755859375,-10.838936295966066,1.5121951219512195,0.7914364491050533
104,168000,504000,-5.896907376157223e-05,6.284593105316162,1.529204934835434,1.5195366387388276e-06,0.0,1.0353131890296936,-0.00343167781829834,-12.098847004191743,1.3866666666666667,0.7747214760641064
105,169600,508800,-9.781509696082935e-05,6.009891986846924,1.5131698250770569,1.827878804760985e-06,0.0,1.0147121250629425,-0.08951830863952637,-11.558122807570422,1.375,0.7221497844186295
106,171200,513600,-7.381901241387823e-05,6.110864996910095,1.4858697354793549,1.9955914041247524e-06,0.0,0.9923942387104034,-0.018739700317382812,-11.291586285170455,1.1923076923076923,0.7844739919485847
107,172800,518400,-6.739541820932615e-05,6.004792809486389,1.5105274021625519,1.3651442785089785e-06,0.0,1.0102923512458801,-0.039467573165893555,-11.572613545282122,1.375,0.7731279795905923
108,174400,523200,-0.00012194812214127992,6.750842809677124,1.5314701199531555,1.6858289200172294e-06,0.0,1.0336442589759827,-0.07234907150268555,-12.457889443210192,1.4857142857142858,0.753549373184702
109,176000,528000,-0.00019964069513656035,5.589191913604736,1.5198467373847961,3.0255410337076682e-06,0.0,1.0178668200969696,-0.03474104404449463,-12.126892632502761,1.3918918918918919,0.7786557890394207
110,177600,532800,-0.00014577835849195753,4.08963930606842,1.517787516117096,3.219979191726452e-06,0.0,1.0398112535476685,-0.04364180564880371,-10.732067295070738,1.3625,0.8436612936259087
111,179200,537600,-0.00013088934076233016,5.907050848007202,1.505627304315567,3.4613745469869173e-06,0.0,1.0240177810192108,-0.014280438423156738,-10.720884349507589,1.5810810810810811,0.8272573886857437
112,180800,542400,-6.597928688290011e-05,5.136003613471985,1.505951464176178,2.994753913299064e-06,0.0,1.0109357833862305,-0.06259644031524658,-10.053776946386476,1.3506493506493507,0.8191584974861332
113,182400,547200,-4.535101176283973e-05,6.248569369316101,1.5265925228595734,2.081444264945276e-06,0.0,1.0403269529342651,-0.01771247386932373,-11.3471505391033,1.643835616438356,0.7912835997858642
114,184000,552000,-0.00013153433596024833,5.1846312284469604,1.498662382364273,2.133643718593703e-06,0.0,1.0036477744579315,-0.02869272232055664,-12.544968135859053,1.6986301369863013,0.7256444673911303
115,185600,556800,-0.00014005687233287212,6.341935992240906,1.4966122508049011,2.8087454353453722e-06,0.0,0.9966936409473419,-0.05110335350036621,-10.88203427826234,1.4605263157894737,0.8213497485802188
116,187200,561600,-4.662705468749806e-05,6.355642318725586,1.527189701795578,2.1784356363241386e-06,0.0,1.046992540359497,-0.01211559772491455,-12.573815686535928,1.7027027027027026,0.739109650322465
117,188800,566400,-9.761989251266812e-05,6.271549940109253,1.5246191024780273,1.8177786955675401e-06,0.0,1.0235320329666138,-0.06747698783874512,-12.464833384897146,1.6388888888888888,0.7226631721579588
118,190400,571200,-0.00013421684721848237,5.856314420700073,1.4991791546344757,2.5351647963134383e-06,0.0,0.9744710028171539,-0.07162761688232422,-12.464622086727875,1.4324324324324325,0.7294623812994389
119,192000,576000,-2.70286949213272e-05,6.958381295204163,1.4863537549972534,2.5719590297512696e-06,0.0,0.9753701537847519,-0.031349778175354004,-10.377535961802101,1.0823529411764705,0.7778721815770108
120,193600,580800,-0.00012015029878975625,7.017737507820129,1.5186950266361237,1.992969785646892e-06,0.0,1.0309106707572937,-0.020786523818969727,-12.124571998528129,1.527027027027027,0.7383148839705914
121,195200,585600,-0.00015598736659727663,6.01230776309967,1.517497956752777,2.4851690625382616e-06,0.0,1.048811435699463,-0.01662611961364746,-11.923534349560562,1.5357142857142858,0.7545392776869326
122,196800,590400,-0.00012507631923663887,6.285937428474426,1.5363567471504211,2.8539798080373657e-06,0.0,1.0576557219028473,-0.05043375492095947,-10.947083801555802,1.4929577464788732,0.8306734839534545
123,198400,595200,-0.0001547384250444317,6.358079195022583,1.5185010731220245,2.9495148226033052e-06,0.0,1.0152280628681183,-0.03444170951843262,-11.392047190646592,1.644736842105263,0.8289543198284633
124,200000,600000,-0.00013999104281536834,6.062224626541138,1.5278359949588776,3.5329407523931877e-06,0.0,1.0477428436279297,-0.010272979736328125,-12.005578055438633,1.6578947368421053,0.7586579285904566
125,201600,604800,-9.173646496485333e-05,4.8403098583221436,1.503618210554123,2.648604549904121e-06,0.0,1.0223129987716675,-0.07081079483032227,-11.633269923863313,1.5125,0.815344058917967
126,203200,609600,-5.6144594800577874e-05,6.023099422454834,1.494308590888977,1.9879615535955963e-06,0.0,1.0037929117679596,-0.0830451250076294,-10.780346789573496,1.662162162162162,0.8357343616518809
127,204800,614400,-0.00011281370709204097,7.0624693632125854,1.5223044157028198,2.126751994069309e-06,0.0,1.043271243572235,-0.06044948101043701,-12.308521663557672,1.5394736842105263,0.7084274938416824
128,206400,619200,-0.00013502225097905551,5.5614577531814575,1.4920125901699066,2.5866343804636927e-06,0.0,0.9912492334842682,-0.07621490955352783,-11.57799263325927,1.6233766233766234,0.7843008424355261
129,208000,624000,-0.0002144868719913262,5.714495778083801,1.5157107412815094,3.5888958507257485e-06,0.0,1.0265575051307678,-0.016717076301574707,-11.362170785327562,1.1645569620253164,0.7653100218635385
130,209600,628800,-0.0001262924838374424,6.052576541900635,1.5228652954101562,4.003443706324106e-06,0.0,1.016098827123642,-0.06331324577331543,-10.161818806771038,1.3902439024390243,0.8209725158037022
131,211200,633600,-9.096885434711766e-05,5.478910326957703,1.49298095703125,2.8191203540472998e-06,0.0,0.9945898652076721,-0.06069135665893555,-11.312901271747219,1.1066666666666667,0.7611978343299113
132,212800,638400,-0.00020442298977285667,5.553629755973816,1.5081851482391357,3.1068665009570395e-06,0.0,1.0206404626369476,-0.10054326057434082,-10.733030767661209,1.725,0.8151570655296678
133,214400,643200,-0.0001442927134485128,6.84430992603302,1.5685609877109528,3.130079790025775e-06,0.0,1.1159220933914185,-0.06504547595977783,-11.196742827741383,1.5897435897435896,0.7631722428141219
134,216000,648000,-0.00013610683708975557,5.308596611022949,1.5175573825836182,2.7907267963200866e-06,0.0,1.0142301321029663,-0.03609514236450195,-10.982182693260022,1.5301204819277108,0.7683105239169109
135,217600,652800,-0.0001538681635793182,5.666341304779053,1.4958632588386536,3.1220609031379354e-06,0.0,0.9880848079919815,-0.050174832344055176,-11.552392626449734,1.2702702702702702,0.814005853926772
136,219200,657600,-0.0001369761288151361,5.724619746208191,1.5093141794204712,3.883509293700627e-06,0.0,1.0245947539806366,-0.05265700817108154,-11.018113970692024,1.4805194805194806,0.8848702000513351
137,220800,662400,-0.00022346795005434572,6.121652126312256,1.5219446420669556,4.372508215055859e-06,0.0,1.0363994240760803,-0.04839527606964111,-11.61630402979042,1.6857142857142857,0.7727565699325982
138,222400,667200,-7.949397127959834e-05,5.076094388961792,1.5502432882785797,3.065082637476735e-06,0.0,1.0593881011009216,-0.10864865779876709,-11.25475192069231,1.35,0.7361772154686073
139,224000,672000,-8.93154746335334e-05,5.806196212768555,1.5173986852169037,2.72653757349417e-06,0.0,1.0144706666469574,-0.06317520141601562,-11.335497528766142,1.6363636363636365,0.758955882937065
140,225600,676800,-0.00016988769690229333,5.79525089263916,1.5049635171890259,3.739935323210375e-06,0.0,0.9933818131685257,-0.016306400299072266,-11.662738915055225,1.2692307692307692,0.7540453529462041
141,227200,681600,-0.00012865126082028944,5.568266034126282,1.495898813009262,3.342616878398985e-06,0.0,0.9902454763650894,-0.05350387096405029,-11.095068514850494,1.445945945945946,0.7855188523547321
142,228800,686400,-3.2512992274913444e-05,5.811381459236145,1.5139617323875427,2.3047578991963746e-06,0.0,1.0136277079582214,-0.05270028114318848,-12.250223646342686,1.267605633802817,0.7445438264618239
